,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
971,2003,2003-06-28,15,Estádio Urbano Caldeira,,,,Santos FC,EC Bahia,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
972,2003,2003-08-21,27,Estádio Urbano Caldeira,,,,Santos FC,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
973,2003,2003-05-25,10,Estádio Urbano Caldeira,,,,Santos FC,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
974,2003,2003-06-15,13,Estádio Urbano Caldeira,,,,Santos FC,São Caetano,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
975,2003,2003-07-06,16,Estádio Urbano Caldeira,,,,Santos FC,Coritiba FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
976,2003,2003-07-17,19,Estádio Urbano Caldeira,,,,Santos FC,Ponte Preta,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
977,2003,2003-07-26,22,Estádio Urbano Caldeira,,,,Santos FC,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
978,2003,2003-08-23,28,Estádio Urbano Caldeira,,,,Santos FC,Flamengo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
979,2003,2003-09-25,32,Estádio Urbano Caldeira,,,,Santos FC,Juventude,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
980,2003,2003-10-09,35,Estádio Urbano Caldeira,,,,Santos FC,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
981,2003,2003-03-30,1,Estádio Urbano Caldeira,,,,Santos FC,Paraná,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
982,2003,2003-05-10,8,Estádio Urbano Caldeira,,,,Santos FC,Cruzeiro,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
983,2003,2003-06-01,11,Estádio Urbano Caldeira,,,,Santos FC,São Paulo,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
984,2003,2003-09-13,30,Estádio Urbano Caldeira,,,,Santos FC,Criciúma EC,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
985,2003,2003-10-19,37,Estádio Urbano Caldeira,,,,Santos FC,Atlético-PR,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
986,2003,2003-07-24,21,Estádio Urbano Caldeira,,,,Santos FC,Goiás EC,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
987,2003,2003-08-07,24,Estádio Urbano Caldeira,,,,Santos FC,Atlético-MG,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
988,2003,2003-04-20,5,Estádio Jornalista Mário Filho,,,,Fluminense,Paraná,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
989,2003,2003-05-04,7,Estádio Jornalista Mário Filho,,,,Fluminense,Vasco da Gama,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
990,2003,2003-05-17,9,Estádio Jornalista Mário Filho,,,,Fluminense,Figueirense FC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
991,2003,2003-07-06,16,Estádio Jornalista Mário Filho,,,,Fluminense,EC Bahia,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
992,2003,2003-08-30,29,Estádio Jornalista Mário Filho,,,,Fluminense,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
993,2003,2003-10-10,35,Estádio Jornalista Mário Filho,,,,Fluminense,EC Vitória,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
994,2003,2003-10-23,38,Estádio Jornalista Mário Filho,,,,Fluminense,Corinthians,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
995,2003,2003-04-05,2,Estádio Jornalista Mário Filho,,,,Fluminense,Fortaleza,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
996,2003,2003-04-18,4,Estádio Jornalista Mário Filho,,,,Fluminense,Internacional,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
997,2003,2003-05-31,11,Estádio Jornalista Mário Filho,,,,Fluminense,Atlético-PR,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
998,2003,2003-08-09,25,Estádio Jornalista Mário Filho,,,,Fluminense,Criciúma EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
999,2003,2003-08-17,26,Estádio Jornalista Mário Filho,,,,Fluminense,Flamengo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1000,2003,2003-09-20,31,Estádio Jornalista Mário Filho,,,,Fluminense,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1001,2003,2003-09-28,33,Estádio Jornalista Mário Filho,,,,Fluminense,Atlético-MG,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1002,2003,2003-06-22,14,Estádio Jornalista Mário Filho,,,,Fluminense,Guarani,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
1003,2003,2003-08-02,23,Estádio Jornalista Mário Filho,,,,Fluminense,Cruzeiro,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1004,2003,2003-06-14,13,Estádio Jornalista Mário Filho,,,,Fluminense,Goiás EC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
1005,2003,2003-07-13,18,Estádio Jornalista Mário Filho,,,,Fluminense,São Paulo,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
1006,2003,2003-07-19,20,Estádio Jornalista Mário Filho,,,,Fluminense,Santos FC,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
1007,2003,2003-05-18,9,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Paraná,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1008,2003,2003-06-21,14,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1009,2003,2003-07-18,19,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Atlético-PR,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1010,2003,2003-08-16,26,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Criciúma EC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1011,2003,2003-08-30,29,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Paysandu SC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1012,2003,2003-10-12,36,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Corinthians,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1013,2003,2003-04-18,4,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Fortaleza,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1014,2003,2003-04-20,5,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Vasco da Gama,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1015,2003,2003-07-05,16,Estádio Cícero Pompeu de Toledo,,,,São Paulo,São Caetano,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1016,2003,2003-08-09,25,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Juventude,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1017,2003,2003-09-27,33,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Grêmio,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1018,2003,2003-05-04,7,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Figueirense FC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1019,2003,2003-06-08,12,Estádio Cícero Pompeu de Toledo,,,,São Paulo,EC Bahia,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1020,2003,2003-07-25,21,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Ponte Preta,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1021,2003,2003-08-02,23,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Internacional,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1022,2003,2003-09-21,31,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Atlético-MG,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1023,2003,2003-10-04,34,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1024,2003,2003-10-24,38,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Guarani,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
1025,2003,2003-04-06,2,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Cruzeiro,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
1026,2003,2003-05-10,8,Neo Química Arena,,,,Corinthians,Criciúma EC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1027,2003,2003-05-24,10,Neo Química Arena,,,,Corinthians,Juventude,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1028,2003,2003-06-01,11,Neo Química Arena,,,,Corinthians,EC Vitória,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1029,2003,2003-06-29,15,Neo Química Arena,,,,Corinthians,Fluminense,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1030,2003,2003-07-19,20,Neo Química Arena,,,,Corinthians,Guarani,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1031,2003,2003-07-27,22,Neo Química Arena,,,,Corinthians,Grêmio,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1032,2003,2003-08-21,27,Neo Química Arena,,,,Corinthians,Vasco da Gama,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1033,2003,2003-09-13,30,Neo Química Arena,,,,Corinthians,Fortaleza,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1034,2003,2003-10-19,37,Neo Química Arena,,,,Corinthians,Ponte Preta,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1035,2003,2003-04-12,3,Neo Química Arena,,,,Corinthians,Paysandu SC,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,
1036,2003,2003-04-27,6,Neo Química Arena,,,,Corinthians,Flamengo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1037,2003,2003-07-09,17,Neo Química Arena,,,,Corinthians,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1038,2003,2003-07-13,18,Neo Química Arena,,,,Corinthians,Coritiba FC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1039,2003,2003-08-08,24,Neo Química Arena,,,,Corinthians,Figueirense FC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1040,2003,2003-08-24,28,Neo Química Arena,,,,Corinthians,Internacional,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1041,2003,2003-09-25,32,Neo Química Arena,,,,Corinthians,Cruzeiro,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1042,2003,2003-06-15,13,Neo Química Arena,,,,Corinthians,São Paulo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1043,2003,2003-03-30,1,Neo Química Arena,,,,Corinthians,Atlético-MG,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
1044,2003,2003-10-09,35,Neo Química Arena,,,,Corinthians,São Caetano,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
1045,2003,2003-04-22,5,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1046,2003,2003-06-14,13,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Atlético-PR,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1047,2003,2003-06-28,15,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,São Caetano,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1048,2003,2003-07-17,19,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Fluminense,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1049,2003,2003-08-10,25,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Flamengo,,,,,,,,,5.0,0.0,,,,,,,,,,,,,,,,
1050,2003,2003-08-16,26,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Juventude,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1051,2003,2003-09-20,31,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Grêmio,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1052,2003,2003-09-28,33,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Paysandu SC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1053,2003,2003-10-09,35,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1054,2003,2003-04-05,2,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Internacional,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1055,2003,2003-05-04,7,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Paraná,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1056,2003,2003-05-18,9,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Vasco da Gama,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1057,2003,2003-07-25,21,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,EC Vitória,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1058,2003,2003-08-03,23,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Fortaleza,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1059,2003,2003-05-31,11,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Guarani,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1060,2003,2003-07-10,17,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,São Paulo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1061,2003,2003-08-31,29,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Atlético-MG,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1062,2003,2003-10-19,37,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,EC Bahia,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1063,2003,2003-04-17,4,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Cruzeiro,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,
1064,2003,2003-06-29,15,Estádio Manoel Barradas,,,,EC Vitória,Atlético-PR,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1065,2003,2003-07-13,18,Estádio Manoel Barradas,,,,EC Vitória,Santos FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1066,2003,2003-08-24,28,Estádio Manoel Barradas,,,,EC Vitória,Juventude,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1067,2003,2003-09-14,30,Estádio Manoel Barradas,,,,EC Vitória,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1068,2003,2003-10-19,37,Estádio Manoel Barradas,,,,EC Vitória,São Caetano,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1069,2003,2003-03-30,1,Estádio Manoel Barradas,,,,EC Vitória,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1070,2003,2003-04-13,3,Estádio Manoel Barradas,,,,EC Vitória,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1071,2003,2003-05-11,8,Estádio Manoel Barradas,,,,EC Vitória,Fortaleza,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1072,2003,2003-05-25,10,Estádio Manoel Barradas,,,,EC Vitória,Cruzeiro,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1073,2003,2003-06-07,12,Estádio Manoel Barradas,,,,EC Vitória,Fluminense,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1074,2003,2003-08-07,24,Estádio Manoel Barradas,,,,EC Vitória,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1075,2003,2003-08-21,27,Estádio Manoel Barradas,,,,EC Vitória,Grêmio,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1076,2003,2003-09-25,32,Estádio Manoel Barradas,,,,EC Vitória,Criciúma EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1077,2003,2003-10-12,36,Estádio Manoel Barradas,,,,EC Vitória,EC Bahia,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1078,2003,2003-07-20,20,Estádio Manoel Barradas,,,,EC Vitória,São Paulo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1079,2003,2003-10-05,34,Estádio Manoel Barradas,,,,EC Vitória,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1080,2003,2003-04-26,6,Estádio Manoel Barradas,,,,EC Vitória,Internacional,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
1081,2003,2003-07-27,22,Estádio Manoel Barradas,,,,EC Vitória,Paraná,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
1082,2003,2003-07-06,16,Estádio Manoel Barradas,,,,EC Vitória,Ponte Preta,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
1083,2003,2003-06-08,12,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Paraná,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1084,2003,2003-07-10,17,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1085,2003,2003-07-24,21,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Cruzeiro,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1086,2003,2003-09-14,30,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,São Caetano,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1087,2003,2003-09-25,32,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,EC Bahia,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1088,2003,2003-10-04,34,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Internacional,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1089,2003,2003-10-15,36,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Fortaleza,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1090,2003,2003-10-24,38,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Criciúma EC,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1091,2003,2003-04-10,4,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Santos FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1092,2003,2003-07-18,19,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1093,2003,2003-08-03,23,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Guarani,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,
1094,2003,2003-04-06,2,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,EC Vitória,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1095,2003,2003-04-27,6,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,São Paulo,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
1096,2003,2003-05-11,8,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Fluminense,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1097,2003,2003-06-22,14,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Flamengo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1098,2003,2003-08-10,25,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Goiás EC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1099,2003,2003-08-17,26,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Corinthians,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1100,2003,2003-08-24,28,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Ponte Preta,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1101,2003,2003-05-25,10,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Coritiba FC,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
1102,2003,2003-04-06,2,Estádio Moisés Lucarelli,,,,Ponte Preta,Juventude,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1103,2003,2003-05-31,11,Estádio Moisés Lucarelli,,,,Ponte Preta,São Caetano,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1104,2003,2003-07-11,17,Estádio Moisés Lucarelli,,,,Ponte Preta,Fluminense,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1105,2003,2003-07-13,18,Estádio Moisés Lucarelli,,,,Ponte Preta,EC Bahia,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1106,2003,2003-09-20,31,Estádio Moisés Lucarelli,,,,Ponte Preta,Paraná,,,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,
1107,2003,2003-04-17,4,Estádio Moisés Lucarelli,,,,Ponte Preta,Criciúma EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1108,2003,2003-05-04,7,Estádio Moisés Lucarelli,,,,Ponte Preta,Atlético-MG,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1109,2003,2003-05-18,9,Estádio Moisés Lucarelli,,,,Ponte Preta,Grêmio,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1110,2003,2003-07-20,20,Estádio Moisés Lucarelli,,,,Ponte Preta,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1111,2003,2003-08-03,23,Estádio Moisés Lucarelli,,,,Ponte Preta,Flamengo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1112,2003,2003-08-31,29,Estádio Moisés Lucarelli,,,,Ponte Preta,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1113,2003,2003-06-14,13,Estádio Moisés Lucarelli,,,,Ponte Preta,Guarani,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1114,2003,2003-09-28,33,Estádio Moisés Lucarelli,,,,Ponte Preta,Vasco da Gama,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1115,2003,2003-10-09,35,Estádio Moisés Lucarelli,,,,Ponte Preta,Atlético-PR,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1116,2003,2003-10-23,38,Estádio Moisés Lucarelli,,,,Ponte Preta,Goiás EC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1117,2003,2003-06-22,14,Estádio Moisés Lucarelli,,,,Ponte Preta,Corinthians,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
1118,2003,2003-08-17,26,Estádio Moisés Lucarelli,,,,Ponte Preta,Cruzeiro,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
1119,2003,2003-04-20,5,Estádio Moisés Lucarelli,,,,Ponte Preta,Paysandu SC,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,
1120,2003,2003-08-10,25,Estádio Moisés Lucarelli,,,,Ponte Preta,Internacional,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
1121,2003,2003-04-05,2,Estádio Raimundo Sampaio,,,,Atlético-MG,Santos FC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1122,2003,2003-05-24,10,Estádio Raimundo Sampaio,,,,Atlético-MG,Fluminense,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1123,2003,2003-07-13,18,Estádio Raimundo Sampaio,,,,Atlético-MG,Flamengo,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1124,2003,2003-08-03,23,Estádio Raimundo Sampaio,,,,Atlético-MG,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1125,2003,2003-08-24,28,Estádio Raimundo Sampaio,,,,Atlético-MG,EC Bahia,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1126,2003,2003-09-14,30,Estádio Raimundo Sampaio,,,,Atlético-MG,Ponte Preta,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1127,2003,2003-06-07,12,Estádio Raimundo Sampaio,,,,Atlético-MG,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1128,2003,2003-07-24,21,Estádio Raimundo Sampaio,,,,Atlético-MG,Juventude,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1129,2003,2003-09-26,32,Estádio Raimundo Sampaio,,,,Atlético-MG,São Caetano,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1130,2003,2003-10-05,34,Estádio Raimundo Sampaio,,,,Atlético-MG,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1131,2003,2003-10-12,36,Estádio Raimundo Sampaio,,,,Atlético-MG,Cruzeiro,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1132,2003,2003-04-17,4,Estádio Raimundo Sampaio,,,,Atlético-MG,Guarani,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1133,2003,2003-04-26,6,Estádio Raimundo Sampaio,,,,Atlético-MG,Coritiba FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1134,2003,2003-05-11,8,Estádio Raimundo Sampaio,,,,Atlético-MG,São Paulo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1135,2003,2003-06-21,14,Estádio Raimundo Sampaio,,,,Atlético-MG,Grêmio,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1136,2003,2003-07-05,16,Estádio Raimundo Sampaio,,,,Atlético-MG,Paysandu SC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1137,2003,2003-08-16,26,Estádio Raimundo Sampaio,,,,Atlético-MG,Atlético-PR,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1138,2003,2003-10-24,38,Estádio Raimundo Sampaio,,,,Atlético-MG,Paraná,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1139,2003,2003-08-10,25,Estádio Raimundo Sampaio,,,,Atlético-MG,Corinthians,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
1140,2003,2003-03-29,1,Arena da Baixada,,,,Atlético-PR,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1141,2003,2003-05-11,8,Arena da Baixada,,,,Atlético-PR,Juventude,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1142,2003,2003-07-12,18,Arena da Baixada,,,,Atlético-PR,Goiás EC,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
