,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
1805,2004,2004-06-20,10,Estádio Brinco de Ouro da Princesa,,,,Guarani,Criciúma EC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1806,2004,2004-07-03,12,Estádio Brinco de Ouro da Princesa,,,,Guarani,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1807,2004,2004-07-14,15,Estádio Brinco de Ouro da Princesa,,,,Guarani,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1808,2004,2004-07-21,17,Estádio Brinco de Ouro da Princesa,,,,Guarani,Flamengo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1809,2004,2004-08-22,26,Estádio Brinco de Ouro da Princesa,,,,Guarani,Vasco da Gama,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1810,2004,2004-09-09,29,Estádio Brinco de Ouro da Princesa,,,,Guarani,Corinthians,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1811,2004,2004-09-11,30,Estádio Brinco de Ouro da Princesa,,,,Guarani,Juventude,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1812,2004,2004-09-25,32,Estádio Brinco de Ouro da Princesa,,,,Guarani,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1813,2004,2004-10-02,34,Estádio Brinco de Ouro da Princesa,,,,Guarani,Santos FC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1814,2004,2004-04-30,3,Estádio Durival Britto e Silva,,,,Paraná,Flamengo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1815,2004,2004-05-23,7,Estádio Durival Britto e Silva,,,,Paraná,Ponte Preta,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1816,2004,2004-06-12,9,Estádio Durival Britto e Silva,,,,Paraná,Botafogo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1817,2004,2004-07-17,16,Estádio Durival Britto e Silva,,,,Paraná,São Caetano,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1818,2004,2004-08-19,25,Estádio Durival Britto e Silva,,,,Paraná,EC Vitória,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1819,2004,2004-09-30,33,Estádio Durival Britto e Silva,,,,Paraná,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1820,2004,2004-10-28,38,Estádio Durival Britto e Silva,,,,Paraná,Figueirense FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1821,2004,2004-05-22,7,Estádio Olímpico Nilton Santos,,,,Botafogo,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1822,2004,2004-06-20,10,Estádio Olímpico Nilton Santos,,,,Botafogo,Ponte Preta,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1823,2004,2004-07-08,13,Estádio Olímpico Nilton Santos,,,,Botafogo,Internacional,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
1824,2004,2004-07-14,15,Estádio Olímpico Nilton Santos,,,,Botafogo,Palmeiras,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1825,2004,2004-08-06,21,Estádio Olímpico Nilton Santos,,,,Botafogo,Juventude,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1826,2004,2004-08-13,23,Estádio Olímpico Nilton Santos,,,,Botafogo,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1827,2004,2004-08-28,27,Estádio Olímpico Nilton Santos,,,,Botafogo,Criciúma EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1828,2004,2004-09-10,29,Estádio Olímpico Nilton Santos,,,,Botafogo,Grêmio,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1829,2004,2004-10-08,35,Estádio Olímpico Nilton Santos,,,,Botafogo,São Caetano,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1830,2004,2004-10-23,37,Estádio Olímpico Nilton Santos,,,,Botafogo,EC Vitória,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1831,2004,2004-04-21,1,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Juventude,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1832,2004,2004-05-16,6,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Palmeiras,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1833,2004,2004-05-23,7,Estádio Governador Magalhães Pinto,,,,Cruzeiro,São Paulo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1834,2004,2004-07-24,18,Estádio Governador Magalhães Pinto,,,,Cruzeiro,São Caetano,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1835,2004,2004-05-02,4,Estádio Jornalista Mário Filho,,,,Flamengo,São Caetano,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1836,2004,2004-07-04,12,Estádio Jornalista Mário Filho,,,,Flamengo,Paysandu SC,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1837,2004,2004-07-10,14,Estádio Jornalista Mário Filho,,,,Flamengo,Vasco da Gama,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1838,2004,2004-07-17,16,Estádio Jornalista Mário Filho,,,,Flamengo,Juventude,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1839,2004,2004-08-01,20,Estádio Jornalista Mário Filho,,,,Flamengo,Palmeiras,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1840,2004,2004-08-21,26,Estádio Jornalista Mário Filho,,,,Flamengo,Paraná,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1841,2004,2004-10-17,36,Estádio Jornalista Mário Filho,,,,Flamengo,Criciúma EC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1842,2004,2004-10-28,38,Estádio Jornalista Mário Filho,,,,Flamengo,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1843,2004,2004-06-13,9,Estádio de Hailé Pinheiro,,,,Goiás EC,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1844,2004,2004-08-15,24,Estádio de Hailé Pinheiro,,,,Goiás EC,Botafogo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1845,2004,2004-09-09,29,Estádio de Hailé Pinheiro,,,,Goiás EC,Criciúma EC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1846,2004,2004-04-24,2,Estádio Alfredo Jaconi,,,,Juventude,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1847,2004,2004-05-16,6,Estádio Alfredo Jaconi,,,,Juventude,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1848,2004,2004-06-20,10,Estádio Alfredo Jaconi,,,,Juventude,Goiás EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1849,2004,2004-07-14,15,Estádio Alfredo Jaconi,,,,Juventude,Fluminense,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1850,2004,2004-08-01,20,Estádio Alfredo Jaconi,,,,Juventude,Vasco da Gama,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1851,2004,2004-06-27,11,Allianz Parque,,,,Palmeiras,São Paulo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1852,2004,2004-07-08,13,Allianz Parque,,,,Palmeiras,Juventude,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1853,2004,2004-08-19,25,Allianz Parque,,,,Palmeiras,Internacional,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1854,2004,2004-08-29,27,Allianz Parque,,,,Palmeiras,Corinthians,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1855,2004,2004-09-30,33,Allianz Parque,,,,Palmeiras,São Caetano,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1856,2004,2004-10-08,35,Allianz Parque,,,,Palmeiras,Paraná,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1857,2004,2004-10-23,37,Allianz Parque,,,,Palmeiras,Atlético-PR,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1858,2004,2004-10-27,38,Allianz Parque,,,,Palmeiras,Botafogo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1859,2004,2004-05-08,5,Estádio Urbano Caldeira,,,,Santos FC,Juventude,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1860,2004,2004-06-26,11,Estádio Urbano Caldeira,,,,Santos FC,Guarani,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1861,2004,2004-07-10,14,Estádio Urbano Caldeira,,,,Santos FC,São Paulo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1862,2004,2004-08-07,22,Estádio Urbano Caldeira,,,,Santos FC,São Caetano,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1863,2004,2004-08-15,24,Estádio Urbano Caldeira,,,,Santos FC,Paraná,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
1864,2004,2004-08-22,26,Estádio Urbano Caldeira,,,,Santos FC,Figueirense FC,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1865,2004,2004-09-09,29,Estádio Urbano Caldeira,,,,Santos FC,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1866,2004,2004-09-26,32,Estádio Urbano Caldeira,,,,Santos FC,EC Vitória,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1867,2004,2004-10-07,35,Estádio Urbano Caldeira,,,,Santos FC,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1868,2004,2004-04-25,2,Estádio Jornalista Mário Filho,,,,Fluminense,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1869,2004,2004-05-29,8,Estádio Jornalista Mário Filho,,,,Fluminense,Criciúma EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1870,2004,2004-06-12,9,Estádio Jornalista Mário Filho,,,,Fluminense,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1871,2004,2004-08-07,22,Estádio Jornalista Mário Filho,,,,Fluminense,Paraná,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1872,2004,2004-08-15,24,Estádio Jornalista Mário Filho,,,,Fluminense,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1873,2004,2004-09-02,28,Estádio Jornalista Mário Filho,,,,Fluminense,Internacional,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1874,2004,2004-09-12,30,Estádio Jornalista Mário Filho,,,,Fluminense,Flamengo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1875,2004,2004-09-29,33,Estádio Jornalista Mário Filho,,,,Fluminense,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1876,2004,2004-10-28,38,Estádio Jornalista Mário Filho,,,,Fluminense,Juventude,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,
1877,2004,2004-05-30,8,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1878,2004,2004-07-18,16,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Figueirense FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1879,2004,2004-08-06,21,Estádio Cícero Pompeu de Toledo,,,,São Paulo,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1880,2004,2004-10-02,34,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Palmeiras,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1881,2004,2004-04-25,2,Neo Química Arena,,,,Corinthians,Paysandu SC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1882,2004,2004-06-20,10,Neo Química Arena,,,,Corinthians,Flamengo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1883,2004,2004-08-21,26,Neo Química Arena,,,,Corinthians,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1884,2004,2004-04-29,3,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Internacional,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1885,2004,2004-05-22,7,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Atlético-MG,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1886,2004,2004-06-26,11,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Paraná,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1887,2004,2004-07-18,16,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1888,2004,2004-09-29,33,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Grêmio,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1889,2004,2004-10-07,35,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Cruzeiro,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1890,2004,2004-10-28,38,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Vasco da Gama,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1891,2004,2004-04-25,2,Estádio Manoel Barradas,,,,EC Vitória,Paraná,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,
1892,2004,2004-05-02,4,Estádio Manoel Barradas,,,,EC Vitória,Figueirense FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1893,2004,2004-05-09,5,Estádio Manoel Barradas,,,,EC Vitória,Flamengo,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
1894,2004,2004-05-29,8,Estádio Manoel Barradas,,,,EC Vitória,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1895,2004,2004-07-17,16,Estádio Manoel Barradas,,,,EC Vitória,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1896,2004,2004-10-02,34,Estádio Manoel Barradas,,,,EC Vitória,Paysandu SC,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1897,2004,2004-10-16,36,Estádio Manoel Barradas,,,,EC Vitória,Vasco da Gama,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1898,2004,2004-10-27,38,Estádio Manoel Barradas,,,,EC Vitória,Atlético-MG,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1899,2004,2004-08-05,21,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Atlético-MG,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1900,2004,2004-08-12,23,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Juventude,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1901,2004,2004-08-19,25,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Corinthians,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1902,2004,2004-08-28,27,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1903,2004,2004-09-19,31,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Figueirense FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1904,2004,2004-09-25,32,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Cruzeiro,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1905,2004,2004-05-29,8,Estádio Moisés Lucarelli,,,,Ponte Preta,Juventude,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1906,2004,2004-07-10,14,Estádio Moisés Lucarelli,,,,Ponte Preta,Guarani,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1907,2004,2004-08-29,27,Estádio Moisés Lucarelli,,,,Ponte Preta,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1908,2004,2004-09-30,33,Estádio Moisés Lucarelli,,,,Ponte Preta,Botafogo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1909,2004,2004-10-07,35,Estádio Moisés Lucarelli,,,,Ponte Preta,São Paulo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1910,2004,2004-04-25,2,Estádio Raimundo Sampaio,,,,Atlético-MG,Vasco da Gama,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1911,2004,2004-06-20,10,Estádio Raimundo Sampaio,,,,Atlético-MG,Fluminense,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1912,2004,2004-06-27,11,Estádio Raimundo Sampaio,,,,Atlético-MG,Atlético-PR,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1913,2004,2004-07-14,15,Estádio Raimundo Sampaio,,,,Atlético-MG,EC Vitória,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1914,2004,2004-07-30,19,Estádio Raimundo Sampaio,,,,Atlético-MG,Paraná,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1915,2004,2004-08-01,20,Estádio Raimundo Sampaio,,,,Atlético-MG,Figueirense FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1916,2004,2004-08-22,26,Estádio Raimundo Sampaio,,,,Atlético-MG,Botafogo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1917,2004,2004-09-09,29,Estádio Raimundo Sampaio,,,,Atlético-MG,Juventude,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1918,2004,2004-09-12,30,Estádio Raimundo Sampaio,,,,Atlético-MG,Coritiba FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1919,2004,2004-09-25,32,Estádio Raimundo Sampaio,,,,Atlético-MG,Internacional,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1920,2004,2004-05-02,4,Arena da Baixada,,,,Atlético-PR,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1921,2004,2004-05-30,8,Arena da Baixada,,,,Atlético-PR,Cruzeiro,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1922,2004,2004-07-03,12,Arena da Baixada,,,,Atlético-PR,Juventude,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1923,2004,2004-07-21,17,Arena da Baixada,,,,Atlético-PR,Fluminense,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1924,2004,2004-09-12,30,Arena da Baixada,,,,Atlético-PR,Corinthians,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1925,2004,2004-09-26,32,Arena da Baixada,,,,Atlético-PR,Flamengo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1926,2004,2004-10-17,36,Arena da Baixada,,,,Atlético-PR,Paraná,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1927,2004,2004-04-25,2,Estádio Heriberto Hülse,,,,Criciúma EC,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1928,2004,2004-07-08,13,Estádio Heriberto Hülse,,,,Criciúma EC,Flamengo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1929,2004,2004-07-24,18,Estádio Heriberto Hülse,,,,Criciúma EC,Atlético-PR,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1930,2004,2004-08-01,20,Estádio Heriberto Hülse,,,,Criciúma EC,Ponte Preta,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1931,2004,2004-09-30,33,Estádio Heriberto Hülse,,,,Criciúma EC,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1932,2004,2004-10-24,37,Estádio Heriberto Hülse,,,,Criciúma EC,Figueirense FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1933,2004,2004-10-28,38,Estádio Heriberto Hülse,,,,Criciúma EC,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1934,2004,2004-06-20,10,Estádio Municipal Anacleto Campanella,,,,São Caetano,Palmeiras,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1935,2004,2004-07-21,17,Estádio Municipal Anacleto Campanella,,,,São Caetano,Ponte Preta,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1936,2004,2004-08-13,23,Estádio Municipal Anacleto Campanella,,,,São Caetano,Atlético-MG,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1937,2004,2004-08-29,27,Estádio Municipal Anacleto Campanella,,,,São Caetano,Flamengo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1938,2004,2004-06-12,9,Estádio Beira-Rio,,,,Internacional,Atlético-MG,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1939,2004,2004-08-01,20,Estádio Beira-Rio,,,,Internacional,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1940,2004,2004-08-22,26,Estádio Beira-Rio,,,,Internacional,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1941,2004,2004-09-19,31,Estádio Beira-Rio,,,,Internacional,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1942,2004,2004-09-30,33,Estádio Beira-Rio,,,,Internacional,Santos FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1943,2004,2004-10-17,36,Estádio Beira-Rio,,,,Internacional,Botafogo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1944,2004,2004-04-23,1,Estádio São Januário,,,,Vasco da Gama,Criciúma EC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1945,2004,2004-04-30,3,Estádio São Januário,,,,Vasco da Gama,Guarani,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1946,2004,2004-05-08,5,Estádio São Januário,,,,Vasco da Gama,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1947,2004,2004-07-07,13,Estádio São Januário,,,,Vasco da Gama,EC Vitória,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1948,2004,2004-07-30,19,Estádio São Januário,,,,Vasco da Gama,Goiás EC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1949,2004,2004-08-29,27,Estádio São Januário,,,,Vasco da Gama,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1950,2004,2004-09-07,29,Estádio São Januário,,,,Vasco da Gama,Paysandu SC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1951,2004,2004-04-29,3,Estádio Orlando Scarpelli,,,,Figueirense FC,Santos FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1952,2004,2004-05-29,8,Estádio Orlando Scarpelli,,,,Figueirense FC,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1953,2004,2004-07-21,17,Estádio Orlando Scarpelli,,,,Figueirense FC,Coritiba FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1954,2004,2004-07-29,19,Estádio Orlando Scarpelli,,,,Figueirense FC,Fluminense,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1955,2004,2004-08-05,21,Estádio Orlando Scarpelli,,,,Figueirense FC,Guarani,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1956,2004,2004-08-12,23,Estádio Orlando Scarpelli,,,,Figueirense FC,Corinthians,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1957,2004,2004-08-19,25,Estádio Orlando Scarpelli,,,,Figueirense FC,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1958,2004,2004-08-29,27,Estádio Orlando Scarpelli,,,,Figueirense FC,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1959,2004,2004-09-12,30,Estádio Orlando Scarpelli,,,,Figueirense FC,Botafogo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1960,2004,2004-09-25,32,Estádio Orlando Scarpelli,,,,Figueirense FC,Ponte Preta,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1961,2004,2004-05-16,6,Arena do Grêmio,,,,Grêmio,Botafogo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1962,2004,2004-05-30,8,Arena do Grêmio,,,,Grêmio,São Caetano,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1963,2004,2004-07-07,13,Arena do Grêmio,,,,Grêmio,Figueirense FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1964,2004,2004-09-03,28,Arena do Grêmio,,,,Grêmio,Vasco da Gama,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1965,2004,2004-08-01,20,Estádio Brinco de Ouro da Princesa,,,,Guarani,Botafogo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1966,2004,2004-04-22,1,Estádio Durival Britto e Silva,,,,Paraná,Santos FC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1967,2004,2004-07-04,12,Estádio Durival Britto e Silva,,,,Paraná,Palmeiras,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1968,2004,2004-08-12,23,Estádio Durival Britto e Silva,,,,Paraná,Internacional,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1969,2004,2004-08-28,27,Estádio Durival Britto e Silva,,,,Paraná,Juventude,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1970,2004,2004-09-09,29,Estádio Durival Britto e Silva,,,,Paraná,São Paulo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1971,2004,2004-10-24,37,Estádio Durival Britto e Silva,,,,Paraná,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1972,2004,2004-04-29,3,Estádio Olímpico Nilton Santos,,,,Botafogo,Atlético-MG,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1973,2004,2004-05-09,5,Estádio Olímpico Nilton Santos,,,,Botafogo,Paysandu SC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1974,2004,2004-09-19,31,Estádio Olímpico Nilton Santos,,,,Botafogo,Vasco da Gama,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1975,2004,2004-04-29,3,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Criciúma EC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1976,2004,2004-07-17,16,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Botafogo,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1977,2004,2004-05-16,6,Estádio Jornalista Mário Filho,,,,Flamengo,Internacional,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1978,2004,2004-05-23,7,Estádio Jornalista Mário Filho,,,,Flamengo,Fluminense,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
