,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
175,2006,2006-09-10,23,Estádio Durival Britto e Silva,,,,Santa Cruz,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
176,2006,2006-09-17,24,Estádio Governador Magalhães Pinto,,,,Grêmio,Fortaleza,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
177,2006,2006-09-17,24,Estádio Cícero Pompeu de Toledo,,,,Vasco da Gama,Figueirense FC,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
178,2006,2006-09-17,24,Estádio Jornalista Mário Filho,,,,Santos FC,Goiás EC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
179,2006,2006-09-20,25,Neo Química Arena,,,,Paraná,Juventude,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
180,2006,2006-09-20,25,Arena do Grêmio,,,,Flamengo,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
181,2006,2006-09-20,25,Estádio Olímpico Nilton Santos,,,,Ponte Preta,Palmeiras,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
182,2006,2006-09-20,25,Estádio Urbano Caldeira,,,,Palmeiras,Botafogo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
183,2006,2006-09-21,25,Estádio José do Rego Maciel,,,,São Caetano,Corinthians,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
184,2006,2006-09-23,26,Estádio Jornalista Mário Filho,,,,Atlético-PR,Santos FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
185,2006,2006-09-23,26,Arena da Baixada,,,,Grêmio,Cruzeiro,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
186,2006,2006-09-24,26,Estádio Beira-Rio,,,,Goiás EC,Fluminense,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
187,2006,2006-09-24,26,Estádio Urbano Caldeira,,,,Palmeiras,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
188,2006,2006-09-24,26,Estádio José do Rego Maciel,,,,São Paulo,Fortaleza,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
189,2006,2006-10-04,27,Arena do Grêmio,,,,Santos FC,Palmeiras,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
190,2006,2006-10-04,27,Estádio Municipal Anacleto Campanella,,,,Grêmio,Paraná,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
191,2006,2006-10-04,27,Estádio Cícero Pompeu de Toledo,,,,Grêmio,Santa Cruz,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
192,2006,2006-10-04,27,Estádio Jornalista Mário Filho,,,,Corinthians,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
193,2006,2006-10-05,27,Estádio Olímpico Nilton Santos,,,,Fluminense,Vasco da Gama,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
194,2006,2006-10-07,28,Estádio São Januário,,,,Palmeiras,São Caetano,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
195,2006,2006-10-08,28,Estádio Beira-Rio,,,,Vasco da Gama,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
196,2006,2006-10-08,28,Estádio Orlando Scarpelli,,,,São Caetano,Vasco da Gama,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
197,2006,2006-10-14,29,Estádio Cícero Pompeu de Toledo,,,,Fortaleza,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
198,2006,2006-10-14,29,Estádio Jornalista Mário Filho,,,,São Paulo,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
199,2006,2006-10-15,29,Estádio Durival Britto e Silva,,,,Atlético-PR,Santa Cruz,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
200,2006,2006-10-22,30,Arena do Grêmio,,,,Corinthians,Vasco da Gama,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
201,2006,2006-10-22,30,Estádio Olímpico Nilton Santos,,,,São Caetano,São Paulo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
202,2006,2006-10-22,30,Estádio Alfredo Jaconi,,,,Santos FC,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
203,2006,2006-10-26,31,Estádio Jornalista Mário Filho,,,,Botafogo,Juventude,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
204,2006,2006-10-26,31,Estádio Jornalista Mário Filho,,,,Cruzeiro,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
205,2006,2006-10-28,31,Estádio Urbano Caldeira,,,,Atlético-PR,São Caetano,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
206,2006,2006-10-28,31,Estádio de Hailé Pinheiro,,,,Internacional,Corinthians,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
207,2006,2006-11-01,32,Estádio Alfredo Jaconi,,,,Figueirense FC,Paraná,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
208,2006,2006-11-01,32,Estádio Governador Plácido Castelo,,,,Palmeiras,São Paulo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
209,2006,2006-11-02,32,Estádio Cícero Pompeu de Toledo,,,,Ponte Preta,Cruzeiro,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
210,2006,2006-11-04,33,Arena do Grêmio,,,,Grêmio,Palmeiras,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
211,2006,2006-11-04,33,Estádio Urbano Caldeira,,,,São Paulo,Vasco da Gama,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
212,2006,2006-11-04,33,Estádio Governador Plácido Castelo,,,,Paraná,Ponte Preta,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
213,2006,2006-11-04,33,Estádio Orlando Scarpelli,,,,Fortaleza,Figueirense FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
214,2006,2006-11-04,33,Neo Química Arena,,,,Flamengo,Fluminense,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
215,2006,2006-11-08,34,Estádio do Governo do Estado de Goiás,,,,Cruzeiro,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
216,2006,2006-11-08,34,Estádio Beira-Rio,,,,Ponte Preta,Juventude,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
217,2006,2006-11-08,34,Allianz Parque,,,,Atlético-PR,Cruzeiro,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
218,2006,2006-11-09,34,Estádio Jornalista Mário Filho,,,,Palmeiras,Flamengo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
219,2006,2006-11-09,34,Estádio José do Rego Maciel,,,,Goiás EC,Corinthians,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
220,2006,2006-11-12,35,Allianz Parque,,,,Vasco da Gama,Santos FC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
221,2006,2006-11-19,36,Estádio Durival Britto e Silva,,,,Figueirense FC,Ponte Preta,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
222,2006,2006-11-19,36,Estádio Governador Magalhães Pinto,,,,Flamengo,São Caetano,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
223,2006,2006-11-26,37,Estádio Municipal Anacleto Campanella,,,,Santos FC,Figueirense FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
224,2006,2006-11-26,37,Estádio José do Rego Maciel,,,,Grêmio,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
225,2006,2006-11-26,37,Estádio Cícero Pompeu de Toledo,,,,Fluminense,Palmeiras,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
226,2006,2006-11-26,37,Arena da Baixada,,,,Ponte Preta,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
227,2006,2006-12-02,38,Estádio General Sílvio Raulino de Oliveira,,,,Botafogo,São Caetano,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
228,2006,2006-12-03,38,Estádio Moisés Lucarelli,,,,Juventude,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
229,2006,2006-12-03,38,Estádio Urbano Caldeira,,,,Corinthians,Palmeiras,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
230,2006,2006-12-03,38,Estádio Jornalista Mário Filho,,,,Cruzeiro,Botafogo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
231,2006,2006-12-03,38,Estádio Governador Magalhães Pinto,,,,Santos FC,Santa Cruz,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
232,2006,2006-04-16,1,Estádio Olímpico Nilton Santos,,,,Vasco da Gama,Internacional,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
233,2006,2006-04-16,1,Estádio de Hailé Pinheiro,,,,São Caetano,Cruzeiro,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
234,2006,2006-04-16,1,Arena do Grêmio,,,,Vasco da Gama,Flamengo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
235,2006,2006-04-16,1,Estádio Cícero Pompeu de Toledo,,,,Santa Cruz,Fortaleza,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
236,2006,2006-04-29,3,Estádio Olímpico Nilton Santos,,,,Figueirense FC,Palmeiras,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,
237,2006,2006-04-29,3,Estádio Cícero Pompeu de Toledo,,,,São Caetano,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
238,2006,2006-04-30,3,Estádio Beira-Rio,,,,Flamengo,Juventude,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
239,2006,2006-04-30,3,Estádio Alfredo Jaconi,,,,Cruzeiro,Grêmio,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
240,2006,2006-05-06,4,Estádio Urbano Caldeira,,,,Fortaleza,São Caetano,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
241,2006,2006-05-07,4,Estádio Governador Magalhães Pinto,,,,Vasco da Gama,Fluminense,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
242,2006,2006-05-07,4,Estádio Jornalista Mário Filho,,,,Juventude,Goiás EC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
243,2006,2006-05-13,5,Estádio Olímpico Nilton Santos,,,,Santa Cruz,Ponte Preta,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
244,2006,2006-05-14,5,Estádio Orlando Scarpelli,,,,Fluminense,Paraná,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
245,2006,2006-05-14,5,Estádio José do Rego Maciel,,,,Flamengo,Santa Cruz,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
246,2006,2006-05-20,6,Arena da Baixada,,,,Botafogo,Internacional,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
247,2006,2006-05-21,6,Estádio São Januário,,,,Goiás EC,Figueirense FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
248,2006,2006-05-21,6,Estádio Governador Magalhães Pinto,,,,São Paulo,Ponte Preta,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
249,2006,2006-05-24,7,Estádio Municipal Anacleto Campanella,,,,Santos FC,Ponte Preta,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
250,2006,2006-05-24,7,Estádio Governador Plácido Castelo,,,,Palmeiras,Cruzeiro,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
251,2006,2006-05-24,7,Estádio Durival Britto e Silva,,,,Internacional,São Paulo,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
252,2006,2006-05-24,7,Estádio Governador Magalhães Pinto,,,,Grêmio,Internacional,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
253,2006,2006-05-24,7,Estádio Cícero Pompeu de Toledo,,,,Santos FC,São Paulo,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
254,2006,2006-05-27,8,Estádio Moisés Lucarelli,,,,Fortaleza,Paraná,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
255,2006,2006-05-28,8,Estádio Jornalista Mário Filho,,,,Cruzeiro,Flamengo,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
256,2006,2006-05-28,8,Estádio de Hailé Pinheiro,,,,Palmeiras,Santa Cruz,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
257,2006,2006-05-28,8,Estádio São Januário,,,,Ponte Preta,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
258,2006,2006-05-31,9,Arena do Grêmio,,,,São Caetano,Atlético-PR,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
259,2006,2006-05-31,9,Estádio Alfredo Jaconi,,,,Juventude,Santa Cruz,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
260,2006,2006-05-31,9,Estádio Municipal Anacleto Campanella,,,,Cruzeiro,Ponte Preta,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,
261,2006,2006-06-01,9,Estádio Durival Britto e Silva,,,,São Paulo,Palmeiras,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
262,2006,2006-06-01,9,Estádio de Hailé Pinheiro,,,,Botafogo,Vasco da Gama,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
263,2006,2006-06-03,10,Estádio Governador Plácido Castelo,,,,Corinthians,Internacional,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
264,2006,2006-06-03,10,Estádio Jornalista Mário Filho,,,,Cruzeiro,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
265,2006,2006-06-04,10,Estádio de Hailé Pinheiro,,,,Santa Cruz,Botafogo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
266,2006,2006-06-04,10,Estádio Urbano Caldeira,,,,Cruzeiro,Internacional,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
267,2006,2006-07-12,11,Estádio Beira-Rio,,,,Paraná,Palmeiras,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
268,2006,2006-07-16,12,Estádio Durival Britto e Silva,,,,Fortaleza,Cruzeiro,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
269,2006,2006-07-23,13,Estádio José do Rego Maciel,,,,Corinthians,Flamengo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
270,2006,2006-07-23,13,Estádio São Januário,,,,Goiás EC,Paraná,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
271,2006,2006-07-30,14,Estádio São Januário,,,,Fluminense,Juventude,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
272,2006,2006-07-30,14,Estádio Jornalista Mário Filho,,,,Palmeiras,Vasco da Gama,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
273,2006,2006-08-05,15,Estádio Orlando Scarpelli,,,,Atlético-PR,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
274,2006,2006-08-13,16,Estádio Olímpico Nilton Santos,,,,Corinthians,Fortaleza,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
275,2006,2006-08-13,16,Estádio Governador Magalhães Pinto,,,,Fluminense,São Caetano,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
276,2006,2006-08-16,17,Estádio Moisés Lucarelli,,,,Santos FC,Juventude,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
277,2006,2006-08-16,17,Estádio de Hailé Pinheiro,,,,Palmeiras,Paraná,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
278,2006,2006-08-19,18,Estádio Jornalista Mário Filho,,,,Juventude,Grêmio,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
279,2006,2006-08-27,20,Estádio Moisés Lucarelli,,,,Fortaleza,Internacional,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
280,2006,2006-08-30,21,Arena do Grêmio,,,,Fluminense,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
281,2006,2006-08-30,21,Estádio José do Rego Maciel,,,,Vasco da Gama,São Caetano,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
282,2006,2006-08-30,21,Arena da Baixada,,,,Goiás EC,São Paulo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
283,2006,2006-08-31,21,Estádio Cícero Pompeu de Toledo,,,,Goiás EC,Botafogo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
284,2006,2006-09-03,22,Estádio Urbano Caldeira,,,,Internacional,Paraná,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
285,2006,2006-09-03,22,Estádio Municipal Anacleto Campanella,,,,Ponte Preta,Goiás EC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
286,2006,2006-09-03,22,Estádio José do Rego Maciel,,,,Cruzeiro,São Paulo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
287,2006,2006-09-03,22,Neo Química Arena,,,,Santos FC,Vasco da Gama,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
288,2006,2006-09-10,23,Estádio Orlando Scarpelli,,,,São Caetano,Flamengo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
289,2006,2006-09-10,23,Estádio Governador Plácido Castelo,,,,Goiás EC,Internacional,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
290,2006,2006-09-17,24,Estádio Alfredo Jaconi,,,,São Paulo,Paraná,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
291,2006,2006-09-17,24,Arena do Grêmio,,,,Fluminense,Atlético-PR,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
292,2006,2006-09-17,24,Estádio Governador Plácido Castelo,,,,Internacional,Vasco da Gama,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
293,2006,2006-09-20,25,Estádio Municipal Anacleto Campanella,,,,Corinthians,Grêmio,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
294,2006,2006-09-24,26,Estádio Orlando Scarpelli,,,,Santa Cruz,Internacional,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
295,2006,2006-09-24,26,Estádio de Hailé Pinheiro,,,,Vasco da Gama,Ponte Preta,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
296,2006,2006-09-24,26,Estádio São Januário,,,,Cruzeiro,Figueirense FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
297,2006,2006-09-24,26,Estádio Moisés Lucarelli,,,,Flamengo,Internacional,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
298,2006,2006-10-07,28,Estádio Jornalista Mário Filho,,,,Flamengo,Figueirense FC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
299,2006,2006-10-08,28,Allianz Parque,,,,Juventude,Palmeiras,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
300,2006,2006-10-14,29,Estádio Governador Magalhães Pinto,,,,Figueirense FC,Goiás EC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
301,2006,2006-10-14,29,Estádio Municipal Anacleto Campanella,,,,Botafogo,Flamengo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
302,2006,2006-10-15,29,Estádio Jornalista Mário Filho,,,,Botafogo,Goiás EC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
303,2006,2006-10-26,31,Estádio José do Rego Maciel,,,,Goiás EC,Atlético-PR,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
304,2006,2006-10-28,31,Arena da Baixada,,,,Santa Cruz,Palmeiras,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
305,2006,2006-11-04,33,Estádio Moisés Lucarelli,,,,São Caetano,Goiás EC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
306,2006,2006-11-04,33,Estádio Governador Magalhães Pinto,,,,Juventude,Atlético-PR,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
307,2006,2006-11-04,33,Estádio Jornalista Mário Filho,,,,Juventude,Fortaleza,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
308,2006,2006-11-08,34,Estádio São Januário,,,,Fluminense,São Paulo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
309,2006,2006-11-12,35,Estádio Orlando Scarpelli,,,,São Caetano,Grêmio,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
310,2006,2006-11-12,35,Estádio Jornalista Mário Filho,,,,São Caetano,Paraná,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
311,2006,2006-11-18,36,Estádio Jornalista Mário Filho,,,,Santa Cruz,Fluminense,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
312,2006,2006-11-19,36,Estádio Olímpico Nilton Santos,,,,Palmeiras,Atlético-PR,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
313,2006,2006-11-26,37,Estádio Alfredo Jaconi,,,,Ponte Preta,Internacional,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
314,2006,2006-11-26,37,Estádio de Hailé Pinheiro,,,,Paraná,Flamengo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
315,2006,2006-12-03,38,Estádio Governador Plácido Castelo,,,,Fluminense,Grêmio,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
316,2006,2006-04-16,1,Arena da Baixada,,,,Figueirense FC,São Paulo,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
317,2006,2006-04-22,2,Estádio Orlando Scarpelli,,,,Ponte Preta,Botafogo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
318,2006,2006-04-23,2,Estádio Beira-Rio,,,,Atlético-PR,Fluminense,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
319,2006,2006-04-23,2,Estádio Governador Magalhães Pinto,,,,Juventude,Santos FC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
320,2006,2006-04-30,3,Estádio Durival Britto e Silva,,,,Ponte Preta,Vasco da Gama,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
321,2006,2006-05-07,4,Arena da Baixada,,,,Palmeiras,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
322,2006,2006-05-07,4,Arena do Grêmio,,,,Paraná,Grêmio,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
323,2006,2006-05-07,4,Estádio de Hailé Pinheiro,,,,Ponte Preta,Corinthians,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
324,2006,2006-05-13,5,Estádio Municipal Anacleto Campanella,,,,Figueirense FC,Cruzeiro,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
325,2006,2006-05-14,5,Estádio Durival Britto e Silva,,,,Grêmio,Figueirense FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
326,2006,2006-05-20,6,Estádio Governador Plácido Castelo,,,,Atlético-PR,Internacional,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
327,2006,2006-05-20,6,Estádio Cícero Pompeu de Toledo,,,,Grêmio,Vasco da Gama,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
328,2006,2006-05-20,6,Estádio Beira-Rio,,,,Cruzeiro,Paraná,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
329,2006,2006-05-21,6,Estádio Jornalista Mário Filho,,,,São Caetano,Juventude,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
330,2006,2006-05-21,6,Estádio Alfredo Jaconi,,,,Botafogo,Grêmio,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
331,2006,2006-05-24,7,Estádio Jornalista Mário Filho,,,,Santa Cruz,Atlético-PR,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
332,2006,2006-05-25,7,Neo Química Arena,,,,Paraná,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
333,2006,2006-05-28,8,Estádio Beira-Rio,,,,Ponte Preta,São Caetano,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
334,2006,2006-05-31,9,Estádio Cícero Pompeu de Toledo,,,,Flamengo,Santos FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
335,2006,2006-07-16,12,Estádio Alfredo Jaconi,,,,Botafogo,Figueirense FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
336,2006,2006-07-16,12,Estádio Governador Plácido Castelo,,,,Fluminense,Internacional,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
337,2006,2006-08-13,16,Arena do Grêmio,,,,Ponte Preta,São Paulo,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
338,2006,2006-08-13,16,Estádio Durival Britto e Silva,,,,Goiás EC,Palmeiras,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
339,2006,2006-08-24,19,Estádio São Januário,,,,Cruzeiro,Santa Cruz,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
340,2006,2006-08-27,20,Estádio Durival Britto e Silva,,,,Corinthians,Figueirense FC,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
341,2006,2006-08-27,20,Neo Química Arena,,,,Botafogo,Palmeiras,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
342,2006,2006-08-27,20,Estádio Jornalista Mário Filho,,,,Cruzeiro,Fluminense,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
343,2006,2006-08-30,21,Estádio de Hailé Pinheiro,,,,Ponte Preta,Fortaleza,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
344,2006,2006-09-09,23,Estádio Moisés Lucarelli,,,,Figueirense FC,Atlético-PR,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
345,2006,2006-09-10,23,Estádio Beira-Rio,,,,Atlético-PR,Grêmio,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
346,2006,2006-09-20,25,Estádio Orlando Scarpelli,,,,Fortaleza,Botafogo,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
347,2006,2006-09-21,25,Estádio Jornalista Mário Filho,,,,Santa Cruz,São Caetano,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
348,2006,2006-10-05,27,Estádio Governador Magalhães Pinto,,,,Santa Cruz,São Paulo,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
349,2006,2006-10-28,31,Estádio Moisés Lucarelli,,,,Fluminense,Fortaleza,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
350,2006,2006-11-08,34,Arena da Baixada,,,,Corinthians,Santos FC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
351,2006,2006-11-09,34,Estádio Cícero Pompeu de Toledo,,,,Santa Cruz,Paraná,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
352,2006,2006-11-12,35,Estádio de Hailé Pinheiro,,,,Botafogo,Santos FC,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,
